Location,Winter
S1,240.96
S2,226.23
S3,203.07
S4,221.74
S5,216.39
S6,205.52
S7,151.04
S8,435.02
S9,467.09
S10,405.1
S11,528.59
S12,629.07
S13,148.37
S14,137.77
S15,245.05
S16,409.9
S17,455.49
