Matrix,Metal,n_years,year_first,year_last,median_first,median_last,pct_change,MK_tau,MK_p,Sens_slope,Significance
Sediment,Cd,4,2015,2024,7.8,2.92,-62.5,-0.333,0.7341,-0.453,ns
Sediment,Cr,5,2015,2024,1456.0,63.31,-95.7,-1.0,0.0275,-161.035,*
Sediment,As,4,2015,2024,19.9,14.06,-29.3,0.0,1.0,-0.122,ns
Sediment,Pb,5,2015,2024,68.8,92.96,35.1,0.0,1.0,-0.786,ns
Sediment,Cu,5,2015,2024,65.8,89.27,35.7,0.2,0.8065,4.974,ns
Sediment,Ni,4,2015,2024,49.51,39.42,-20.4,0.0,1.0,0.042,ns
Sediment,Fe,3,2015,2024,12885.0,35050.0,172.0,,,,ns
Water,Cd,4,2015,2025,80.0,2.6,-96.8,-0.333,0.7341,-6.116,ns
Water,Cr,4,2015,2025,110.0,48.0,-56.4,-0.333,0.7341,-98.35,ns
Water,As,2,2015,2019,150.0,2.25,-98.5,,,,ns
Water,Pb,4,2015,2025,120.0,26.0,-78.3,0.0,1.0,-3.15,ns
Water,Cu,4,2015,2025,190.0,46.0,-75.8,-0.333,0.7341,-7.863,ns
Water,Ni,2,2015,2021,120.0,940.0,683.3,,,,ns
Water,Fe,2,2015,2021,200.0,9970.0,4885.0,,,,ns
