Component,Metal,Loading_norm_max,Loading_raw
1,Cd,1.0,3.835
1,Cr,0.564,1.944
1,As,1.0,3.852
1,Pb,1.0,4.174
1,Cu,1.0,4.266
1,Ni,1.0,3.235
1,Fe,1.0,3.434
2,Cd,0.013,0.049
2,Cr,1.0,3.447
2,As,0.0,0.0
2,Pb,0.218,0.911
2,Cu,0.07,0.297
2,Ni,0.958,3.099
2,Fe,0.827,2.841
3,Cd,0.782,3.0
3,Cr,0.901,3.106
3,As,0.784,3.019
3,Pb,0.215,0.899
3,Cu,0.344,1.467
3,Ni,0.061,0.198
3,Fe,0.0,0.0
