Matrix,Season,Metal,n_primary,n_lit,pct_in_IQR,pct_in_95,pct_in_range,lit_median,primary_median,notes
Water,Rainy,Cr,17,25,94.1,100.0,100.0,75.0,323.75,
Water,Rainy,Ni,17,8,17.6,64.7,94.1,990.0,301.0,
Water,Rainy,Cu,17,25,5.9,70.6,70.6,57.3,695.0,
Water,Rainy,As,17,3,0.0,0.0,0.0,1.4,105.5,
Water,Rainy,Cd,17,15,47.1,47.1,47.1,3.1,122.667,
Water,Rainy,Pb,17,24,47.1,47.1,47.1,120.0,617.5,
Water,Rainy,Fe,17,10,0.0,0.0,0.0,8155.0,1599.25,
Water,Winter,Cr,17,30,0.0,100.0,100.0,120.0,393.5,
Water,Winter,Ni,17,25,94.1,94.1,100.0,140.0,356.0,
Water,Winter,Cu,17,35,5.9,100.0,100.0,160.0,676.5,
Water,Winter,As,17,18,58.8,100.0,100.0,120.0,89.0,
Water,Winter,Cd,17,21,0.0,47.1,47.1,30.9,113.0,
Water,Winter,Pb,17,32,0.0,47.1,76.5,145.0,609.75,
Water,Winter,Fe,17,25,100.0,100.0,100.0,1500.0,1766.75,
Sediment,Rainy,Cr,17,16,35.3,70.6,70.6,116.85,55.56,
Sediment,Rainy,Ni,17,11,29.4,64.7,64.7,35.01,30.62,
Sediment,Rainy,Cu,17,16,52.9,88.2,88.2,43.155,73.87,
Sediment,Rainy,As,17,6,11.8,52.9,52.9,5.735,11.36,
Sediment,Rainy,Cd,17,6,5.9,52.9,52.9,1.48,2.66,
Sediment,Rainy,Pb,17,16,5.9,52.9,52.9,20.88,53.55,
Sediment,Rainy,Fe,17,10,0.0,0.0,0.0,4264.51,35130.0,
Sediment,Winter,Cr,17,31,5.9,70.6,70.6,446.72,80.03,
Sediment,Winter,Ni,17,26,11.8,88.2,94.1,48.36,50.68,
Sediment,Winter,Cu,17,31,11.8,100.0,100.0,62.1,100.22,
Sediment,Winter,As,17,21,47.1,88.2,94.1,17.5,14.23,
Sediment,Winter,Cd,17,21,17.6,82.4,82.4,5.25,3.69,
Sediment,Winter,Pb,17,31,23.5,35.3,35.3,46.25,96.87,
Sediment,Winter,Fe,17,25,0.0,0.0,0.0,11480.0,34100.0,
